id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
913,Rodland,Torbjorn,Torbjorn Rodland,Confabulations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
914,Rodland,Torbjorn,Torbjorn Rodland,The Touch That Made You,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
915,Rondepierre,Eric,Eric Rondepierre,The Mark of Time,Editions Bessard,2015,NULL,NULL,NULL,NULL,NULL,"First edition, C print",9781091406444,NULL,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
916,Rose,Brian,Brian Rose,Time and Space on the Lower East Side,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
917,Rosenberg,Aura,Aura Rosenberg,Headshots,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
918,Rosenquist,James,James Rosenquist,James Rosenquist: the Big Paintings: Thirty Years,Rizzoli,1994,38.6,31.0,2.0,Hardcover,NULL,First Edition edition,9780847818457,by Leo Castelli (Author),"by Leo Castelli (Author), Susan Brundage (Author), Craig Adcock (Author)",false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
919,Rosenquist,James,James Rosenquist,James Rosenquist,Whitney Museum of Art,1972,26.4,23.6,1.0,"Sofcover, catalogue",NULL,Whitney Museum; First Edition edition,0005,Marcia Tucker,by New York. Whitney Museum of American Art. Text by Marcia Tucker; catalog of prints by Elke M. Solom (Author),false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
920,Rosenquist,James,James Rosenquist,The Early Pictures,"Goldman, Gagosian Gallery",NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
921,Rosenquist,James,James Rosenquist,A Retrospective,Guggenheim Museum Publications,2003,30.5,25.6,4.6,Hardcover,472,"346 color illustrations",9780892072675,"Walter Hopps, Sarah Bancroft","Julia Blaut, Ruth E. Fine, Eugene E. Epstein",false,NULL,"Lipsticks, automobiles, dishwashers, men in business suits, spaghetti, rockets, airplanes, hairdryers, ice cream cones and pigtailed girls. James Rosenquist has always known how to combine these seemingly disparate but always all-American elements into whirlwind, billboard-sized collages of airbrushed surreal euphoria, slamming colors, patterns and objects into one another with the eye of an advertising man and the heart of a Pop Artist. This momentous catalogue, published to accompany the first in-depth survey of the artist's work since 1972, gives long-overdue, in-depth attention to Rosenquist's singular achievement in American art. Extensive illustrations cover major works in diverse media, including work on paper that reveals the artist's process, as well as extensive new and archival photography. Essays focus on areas that have only been superficially addressed in the literature to date, bringing the level of Rosenquist scholarship up to that of his Pop Art contemporaries. The book offers a comprehensive overview of Rosenquist's career, including essays on his unique style, collage, prints, and his connection to scientific phenomena. It features nearly 300 works and includes a definitive biography, exhibition history, and illustrated chronology.",NULL,https://www.guggenheim.org,"Pop Art, American Art, Contemporary Art, Collage","Artist Monographs, Museum Publications",NULL,NULL,NULL,NULL,NULL,/assets/images/books/Rosenquist_A_Retrospective_9780892072675.jpg
922,Rosenquist,James,James Rosenquist,Welcome to the Walter Planet and House of Fire 1988-1989,Tyler Graphics,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
923,Rosenweig,Ben,Ben Rosenweig,King of Diamonds,Twin BroBro,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,Rosenzweig,Ben,Ben Rosenzweig,King Of Diamonds,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
925,Rotella,Mimmo,Mimmo Rotella,Mimmo Rotella,Skira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
926,Rotella,Mimmo,Mimmo Rotella,American Icons and Early Work,Knoedler & Company,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
927,Roth,Dieter,Dieter Roth,Work Tables & Tischmatten,Yale,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
928,Rothenberg,David,David Rothenberg,Landing Lights Park,ROMAN NVMERALS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.romapublications.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
929,Rothko,NULL,Rothko,Dark Palette,Pace,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
930,Roversi,Paolo,Paolo Roversi,Secrets,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
931,Roy,Henry,Henry Roy,Superstition,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
932,Ruby,Sterling,Sterling Ruby,Chron,Karma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://karmakarma.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
933,Ruby,Sterling,Sterling Ruby,LA/BJ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
934,Ruff,Thomas,Thomas Ruff,Interieurs,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
935,Ruff,Thomas,Thomas Ruff,Lichten,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
936,Ruscha,Edward,Edward Ruscha,Editions 1959-1999,Enberg/Walker Arts Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
937,Ruscha,Edward,Edward Ruscha,Karma,Gagosian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
938,Ruscha,Edward,Edward Ruscha,Paintings Volume One,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
939,Ruscha,Edward,Edward Ruscha,Photographer,Rowel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
940,Ruscha,Edward,Edward Ruscha,Los Angeles Apartments,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
941,Ruscha,Edward,Edward Ruscha,Photography,Whitney,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
942,Ruscha,Edward,Edward Ruscha,Metro Mattresses,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
943,Ryden,Mark,Mark Ryden,The Tree Show,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
944,S,NULL,NULL,S,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
945,Sachs,Tom,Tom Sachs,Tea Ceremony Manual,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,Saman,Moises,Moises Saman,Discordia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
457,Samsom,Marja,Marja Samsom,Diary of a Forgotten Actress: 1972-1979,NULL,2015,NULL,NULL,NULL,NULL,NULL,"26/250, Cuarted by Inez & Vinoodh",,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
458,Sancari,Mariela,Mariela Sancari,Moisés,La Fábrica,2015,26.0,17.5,NULL,Two books with intermingled pages,64,1000,,NULL,NULL,false,NULL,NULL,https://www.marielasancari.com/6855684-moises,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
459,Santo Domingo,Juilo Mario,Juilo Mario Santo Domingo,Ex Libris,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"A 480 page, single volume, trade edition",,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
460,Sassen,Viviane,Viviane Sassen,Of Mud and Lotus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.vivianesassen.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
461,Sassen,Viviane,Viviane Sassen,Sketches Polaroids made in Africa 2002- 2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2nd,,NULL,NULL,false,NULL,NULL,https://www.vivianesassen.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
462,Sassen,Viviane,Viviane Sassen,Roxane II,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.vivianesassen.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
463,Saul,Peter,Peter Saul,Crime and Punishment,Phaidon,NULL,31.8,29.2,NULL,Hardback,192,100 illustrations,9781838660796,Edited by Massimiliano Gioni and Gary Carrion-Murayari,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
464,Saunders,Norman,Norman Saunders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
465,Saveri,Lele,Lele Saveri,Landscapes (original Risograph print),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
466,Saville,Jenny,Jenny Saville,Elips,Gagosian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
467,Saville,Peter,Peter Saville,Peter Saville Estate 1-127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
468,Saville,Peter,Peter Saville,Designed By Peter Saville,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
469,Sawatari,Hajime,Hajime Sawatari,Nagisa Hotel,Super Labo,2015,NULL,NULL,NULL,NULL,NULL,Lmtd edition of 800,9784905052890,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
470,Schabel,John,John Schabel,Passengers,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,Scher,Julia,Julia Scher,Always there,Sternberg Press,2002,NULL,NULL,NULL,Paperback,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,Surveillance Index,NULL,NULL,NULL,NULL,NULL,NULL,NULL
472,Scher,Julia,Julia Scher,Tell Me When You Re Ready - Works From 1990-1995,PFM,2002,NULL,NULL,NULL,Hardcover,224,NULL,9780971909809,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
473,Scheunemann,Diana,Diana Scheunemann,Ambisexual,Vision on,2001,14.6,10.2,0.6,Paperback,64,NULL,9781903399460,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
474,Scheurwater,Hester,Hester Scheurwater,All I Ever Wanted,Editions Bessard,2015,NULL,NULL,NULL,NULL,NULL,NULL,9791091406291,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
475,Schles,Ken,Ken Schles,Invisible City,Steidl,2015,NULL,NULL,NULL,NULL,NULL,NULL,9783869306919,NULL,NULL,true,NULL,NULL,NULL,https://steidl.de,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
476,Schles,Ken,Ken Schles,Night Walk,Steidl,2015,NULL,NULL,NULL,NULL,NULL,NULL,9783869306926,NULL,NULL,true,NULL,NULL,NULL,https://steidl.de,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
477,Schmelling,Michael,Michael Schmelling,My Blank Pages,The Ice Plant,2016,NULL,NULL,NULL,NULL,NULL,NULL,9780989785952,NULL,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
478,Schmidt,Michael,Michael Schmidt,Waffenruhe (Ceasefire),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
479,Schmidt,Michael,Michael Schmidt,NATUR,MACK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://mackbooks.co.uk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
480,Schmidt,Jason,Jason Schmidt,Artists,Edition 7L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
481,Schmidt,Jason,Jason Schmidt,Artists II,Steidl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://steidl.de,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
482,Schmied,Andi,Andi Schmied,Private Views: A High-Rise Panorama of Manhattan,"VI PER Gallery, Prague.",2020,31.5,23.5,NULL,"Hardback, Cloth",NULL,"Perfect binding, Silver Embossed",978807091256,"Editors: Irena Lehkoživová, Barbora Špičáková.","Essays: Sara Emilia Bernat, f-architecture, Irena Lehkoživová, Ava Lynam, Peter Noever, Jack Self, Michael Sorkin, Samuel Stein, Barbora Špičáková, Anthony Vidler, Sharon Zukin.",false,NULL,"All of us want to see Manhattan from above, but very few can do it from their own living room. Private Views is here to satisfy our incessant curiosity about a hidden elite world that we can only observe from outside, or occasionally, from an overpriced viewing point crowded with tourists. While posing as an apartment-hunting Hungarian billionaire, Andi Schmied accessed and documented Manhattan's most exclusive high-rise properties. For the duration of the project, she inhabited a fictional persona: Gabriella, a mother of one whose husband is an antique dealer. Dressing as Gabriella and acting as Gabriella, she prepared for the family's upcoming move to Manhattan. Complemented by essays, and fragments of the real estate conversations, the book guides its readers through the sunset from the Trump Tower and dawn over Central Park from the private ballroom of the tallest residential tower on the planet, showcasing samples of the world's most luxurious materials, such as the Calacatta Tucci marble used in bathrooms overlooking the Empire State Building.",http://andischmied.com,http://www.vipergallery.org/en/bookstore/andi-schmied-private-views,NYC,"Surveillance, NYC",Surveillance Index,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
483,Schmit,Aurel,Aurel Schmit,Maneater,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
484,Schnabel,Julian,Julian Schnabel,Draw A Family,Karma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://karmakarma.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
485,Schnabel,Julian,Julian Schnabel,Polaroids,Prestel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
486,Schonberger,Ben,Ben Schonberger,Beautiful Pig,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,http://www.benschonberger.com/new-page/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
487,Schorr,Collier,Collier Schorr,Contacts,IDEA Books,2015,NULL,NULL,NULL,NULL,NULL,100,,NULL,NULL,false,NULL,"this bookzine is based on Schorr's seminal book 'Jens F', published by Steidl/MACK. The work is a study of Andrew Wyeth's series of paitings of a girl named Helga. Schorr began to photograph a young boy in many of the positions that Wyeth painted Helga; to give someone another identity and photograph them through the transformation. During the process, Wyeth's book 'The Helga Pictures' became a sketchbook, filled with contact prints, annotations and so where the viewer sees only the finished and perfected photograph. 'Contacts' shows a deeper view into this process",NULL,https://mackbooks.co.uk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
488,Schorr,Collier,Collier Schorr,Paul's Book,MACK,2019,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://mackbooks.co.uk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
489,Schorr,Collier,Collier Schorr,8 Women,MACK,2014,NULL,NULL,NULL,NULL,NULL,NULL,9781907946424,NULL,NULL,false,NULL,"8 Women presents work which spans from the mid-nineties to the present. Schorr's earliest works utilised appropriated adverts from fashion magazines to address issues of authorship and desire; the works introduced a female gaze into the debate about female representation. Appropriation was Schorr's first medium and in some sense she returns to it, taking her own commissioned fashion images and folding them into a dialogue with other works. The works in 8 Women propose a variety of subjects, all of whom are involved in performance, be it as artists, models or musicians. Schorr, who has been working in fashion for the last 10 years, created sets that doubled as her studio, teasing out images that could only be made with a subject that could travel between the object of desire and the enforcer of an identity crafted in that very moment. Working between out-takes and manipulations of tear sheets, Schorr questions who the women that desire to be looked at are, as well as what power exists in acknowledging that as a post-feminist position.",https://www.collierschorr.com/,https://mackbooks.co.uk,"Photography, Fashion, Gender, Performance, Female gaze","Fashion Photography, Contemporary Art, Gender Studies",NULL,NULL,NULL,NULL,/assets/images/books/Schorr_8_Women_9781907946424.jpg
490,Schorr,Collier,Collier Schorr,I Blame Jordan,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,Schorr,Collier,Collier Schorr,Neighbors/Nachbarn,NULL,2006,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
492,Schubert,Erik,Erik Schubert,How to Win Friends and Influence People,Lavalette,2013,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
493,Schwitters,Ernst,Ernst Schwitters,Ernst Schwitters in Norway: Photographs 1930-1960 (Multilingual Edition),Hatje Cantz,2006,21.6,27.9,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
494,Seawright,Paul,Paul Seawright,Things Left Unsaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
495,Sepuya,Paul Mpagi Sepuya,Paul Mpagi Sepuya Sepuya,Paul Mpagi Sepuya,Aperture,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://aperture.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
496,Serra,Richard,Richard Serra,Serra 2013,Gagosian New York,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://gagosian.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
497,Serra,Richard,Richard Serra,Richard Serra Early Work,steidl David Zwirner,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
498,Serra,Richard,Richard Serra,Richard Serra Drawing,"Rose|White|Garreks, Menil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
499,Serra,Richard,Richard Serra,East-West/West-East,Steidl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://steidl.de,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
500,Sethi,Nick,Nick Sethi,Khichdi (kitchari),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
501,Sethi,Nick,Nick Sethi,Pul Ke Niche,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
502,Sevigny,Chloe,Chloe Sevigny,No Time for Love,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
503,Shafran,Nigel,Nigel Shafran,The People on the Street,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
504,Shaw,Chris,Chris Shaw,Before and After Night Porter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
505,Shaw,Jeremy,Jeremy Shaw,Jeremy Shaw,Swiss Institute and Centre Pompidou,202506,Shaw,Jeremy,Jeremy Shaw,Jeremy Shaw,Swiss Institute and Centre Pompidou,2020,,NULL,NULL,Hardback boards,142,perfect binding,9782844268662,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL
507,Shea,Daniel,Daniel Shea,43-35 10th Street,Kodoji Press,2018,27.0,24.0,NULL,Softcover,288,"Sewn Bound, colour",9783037470862,"Daniel Shea, Walter Benn Michaels, Winfried Heininger",NULL,false,NULL,"43-35 10th Street is a book about architecture and its relationship to ideological and socioeconomic shifts. The work began with a simple premise; for Shea to observe the residential real estate boom in his neighborhood of New York City, Long Island City. This type of development boom, happening in cities globally, is a distinctly late capitalist solution to the perception of housing needs. Images of Long Island City in New York are juxtaposed with the government buildings in the famed Brazilian city of Brasilia, built ex-nihilo 50 years ago. Images of a dying California industrial town suggest a cycle of dissolution, real estate value, and entropy.",https://www.danielpshea.com/,NULL,NULL,"Architectural photography, Brasília (Distrito Federal, Brazil) -- Pictorial works, City planning -- Pictorial works, Documentary photography, Gentrification, Human ecology -- Pictorial works, Long Island City (New York, N.Y.) -- Pictorial works, Photography, Artistic, Searles Valley (Calif.) -- Pictorial works",NULL,NULL,NULL,NULL,NULL,/assets/images/books/Shea_43_35_10th_Street_9783037470862.jpg
508,Shea,Daniel,Daniel Shea,"Blisner, IL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://www.danielpshea.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
509,Shearer,Steven,Steven Shearer,Steven Shearer,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
510,Sheshivari,Izet,Izet Sheshivari,505,edition fink,2015,NULL,NULL,NULL,NULL,1216,"Part of the ""fink twice"" series",,NULL,NULL,false,NULL,"A compilation bringing together reprints of 28 out-of-print artist's notepads originally published by Sheshivari in his own publishing house, Boabooks, between 2008 and 2011. These original notepads featured contributions (images and text) from various contemporary artists, including Olivier Mosset, Isabelle Cornaro, and Jérémie Gindre, among others. The book is primarily an art publication and a documentation of Sheshivari's curatorial and publishing work with Boabooks, allowing readers to view the development of the series as a whole.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,/assets/images/books/Sheshivari_505.jpg
